T [ms],AccX [mg],AccY [mg],AccZ [mg],GyroX [mdps],GyroY [mdps],GyroZ [mdps]
405911, 84, -727, 852, 26250, -51240, -23870
405931, 99, -741, 867, 25340, -36120, -13370
405951, 179, -724, 818, 17220, -34510, -9100
405971, 170, -678, 719, 10290, -28980, -6300
405991, 163, -673, 653, 9800, -27090, -1120
406011, 132, -720, 691, 13370, -23310, 5040
406031, 71, -733, 667, 14280, -17150, 8400
406051, 120, -692, 649, 12880, -20930, 1890
406071, 237, -619, 583, 19040, -41580, -9100
406091, 250, -585, 530, 27930, -64260, -13300
406111, 254, -575, 527, 36610, -67620, -7420
406131, 303, -554, 570, 37380, -64470, -7000
406151, 259, -589, 624, 24360, -39480, 1120
406171, 203, -595, 633, 12950, -14210, 16170
406191, 211, -597, 649, 6230, -560, 25620
406211, 167, -648, 692, 6860, -9590, 22820
406231, 185, -639, 658, 4760, -14210, 16590
406251, 272, -630, 779, -2870, 3920, 20440
406271, 307, -697, 915, -11270, 14000, 22680
406291, 306, -674, 892, -21980, 13160, 26320
406311, 398, -679, 923, -24570, -1540, 16240
406331, 481, -746, 1081, -21700, -14630, 1470
406351, 483, -679, 1023, -31780, -5250, 6930
406371, 390, -722, 964, -44100, 4900, 14980
406391, 361, -721, 936, -38920, 1470, 13790
406411, 355, -720, 922, -28840, -13930, -70
406431, 303, -689, 881, -19530, -15260, -4410
406451, 393, -674, 907, -15190, -7840, -7070
406471, 382, -628, 821, -4270, -24360, -18830
406491, 325, -582, 704, 1960, -38430, -23660
406511, 362, -529, 662, 3990, -38850, -24990
406531, 328, -568, 704, 13230, -47110, -34650
406551, 256, -607, 708, 21210, -52220, -35840
406571, 209, -586, 642, 20790, -41370, -24500
406591, 261, -549, 597, 20510, -44170, -28140
406611, 312, -563, 674, 28420, -59430, -41720
406631, 315, -603, 732, 33390, -53830, -38360
406651, 291, -587, 657, 25970, -41650, -25340
406671, 237, -614, 582, 15820, -41930, -15120
406691, 277, -578, 541, 10570, -39480, -8050
406711, 328, -621, 639, 12950, -38500, -9660
406731, 341, -632, 634, 16100, -37450, -12110
406751, 283, -629, 568, 9730, -29050, -4200
406771, 274, -610, 519, 350, -17500, 5880
406791, 360, -619, 604, -4130, -9730, 6020
406811, 426, -616, 673, 2100, -11200, -350
406831, 423, -604, 623, 4620, -16730, -6790
406851, 411, -569, 569, -12740, -7490, 560
406871, 445, -545, 559, -8330, -13930, -4760
406891, 459, -559, 596, -2170, -17360, -10150
406911, 479, -536, 581, -3570, -3990, -3920
406931, 478, -564, 580, -4900, 3850, -980
406951, 492, -542, 575, -8820, 6930, -1400
406971, 489, -559, 603, -7000, 6720, -1680
406991, 473, -551, 589, -4480, 4830, -3430
407011, 479, -532, 560, -4340, 11200, -350
407031, 499, -550, 660, 4760, 13230, -560
407051, 502, -597, 687, 9170, 10920, -4550
407071, 577, -519, 662, -6230, 21490, -3010
407091, 549, -554, 697, 980, 14700, -2450
407111, 538, -546, 651, 8610, 3640, -5600
407131, 502, -554, 664, 13020, -350, -3850
407151, 482, -499, 742, 14700, -6510, -6440
407171, 520, -486, 629, 3010, -4690, -9100
407191, 488, -556, 642, -19600, 7070, -4620
407211, 493, -595, 720, 12040, 2940, 0
407231, 580, -508, 699, 6720, 4270, -6440
407251, 527, -563, 721, -7280, 16170, -70
407271, 488, -576, 735, 7980, -2870, -6790
407291, 536, -493, 682, -6020, 10640, -1890
407311, 539, -546, 768, -7070, 18900, -350
407331, 526, -591, 754, 7770, 5950, -2590
407351, 544, -502, 698, -8610, 14910, 1470
407371, 556, -595, 765, -4130, 13720, 2240
407391, 602, -539, 786, -770, 6370, -4060
407411, 587, -546, 834, -9310, 12530, -630
407431, 612, -536, 843, -9940, 11200, -700
407451, 655, -589, 876, -13160, 6790, -2100
407471, 633, -560, 873, -22610, 2590, -9030
407491, 573, -576, 873, -26670, 8190, -3360
407511, 514, -599, 825, -39340, 17220, 4060
407531, 459, -631, 759, -38920, 17570, 1120
407551, 497, -599, 744, -45430, 21840, -4830
407571, 452, -639, 743, -38570, 18410, -15890
407591, 500, -567, 680, -32550, 11480, -28490
407611, 452, -596, 686, -23800, 4760, -38990
407631, 452, -570, 661, -23240, 12670, -36890
407651, 553, -582, 717, -11760, 15330, -36120
407671, 559, -584, 725, -6440, 8050, -41370
407691, 459, -628, 717, -4060, 7770, -30660
407711, 475, -602, 657, -8820, 11410, -17360
407731, 429, -604, 619, -8400, 350, -17500
407751, 484, -587, 621, -2450, 1680, -13160
407771, 534, -566, 614, 3290, -8540, -18060
407791, 543, -551, 604, 9450, -18410, -14000
407811, 502, -555, 575, 9730, -23170, -7210
407831, 490, -526, 532, 8400, -25200, -5670
407851, 525, -505, 537, 10290, -23310, -5180
407871, 549, -481, 522, 11620, -25060, -5740
407891, 552, -500, 557, 14350, -32900, -6720
407911, 512, -503, 523, 10010, -33040, -280
407931, 476, -493, 445, 1330, -25970, 10360
407951, 457, -496, 442, -2940, -14350, 17290
407971, 532, -509, 541, 560, -3850, 17570
407991, 591, -544, 605, 6930, -6160, 12530
408011, 570, -558, 603, 5390, -7770, 15610
408031, 548, -571, 581, -1610, -3990, 21140
408051, 575, -602, 628, -2800, -70, 21140
408071, 552, -653, 678, -2590, 1050, 18900
408091, 579, -655, 697, -5950, 6230, 20790
408111, 586, -693, 764, -4060, 5670, 17850
408131, 617, -688, 795, -3920, 6020, 14490
408151, 637, -684, 812, -2730, 3360, 10990
408171, 620, -705, 830, -5110, -1750, 6230
408191, 561, -677, 767, -5040, -10920, 1540
408211, 568, -672, 714, -7350, -13160, -350
408231, 553, -652, 705, -5950, -16170, -8750
408251, 583, -652, 731, -4970, -10150, -8540
408271, 534, -675, 713, -1330, -16520, -14700
408291, 533, -658, 661, 1190, -21070, -16940
408311, 548, -630, 679, -2100, -19040, -22610
408331, 538, -641, 683, -6580, -7420, -20090
408351, 520, -617, 640, -7280, -9100, -22750
408371, 534, -604, 591, -2100, -18130, -28000
408391, 504, -602, 592, -4620, -18690, -31990
408411, 551, -575, 592, -6370, -9730, -27930
408431, 567, -553, 539, -3780, -17290, -34790
408451, 562, -503, 466, 770, -30310, -39130
408471, 537, -492, 417, -3290, -32060, -36960
408491, 548, -455, 373, -1890, -30940, -32760
408511, 547, -451, 388, 0, -30660, -32900
408531, 615, -394, 377, 2380, -24220, -31360
408551, 636, -415, 392, -2450, -14700, -30030
408571, 602, -403, 364, -2100, -8890, -21490
408591, 608, -420, 388, -1540, -7770, -14420
408611, 648, -430, 418, 1330, -7070, -12740
408631, 661, -449, 451, -4270, 5530, -6650
408651, 657, -458, 479, -6930, 10850, -1610
408671, 678, -462, 486, -4970, 9940, -1050
408691, 691, -466, 508, -4480, 8680, -1890
408711, 695, -513, 573, -5390, 9450, -1960
408731, 714, -508, 561, -9380, 10710, -70
408751, 705, -509, 554, -8750, 7490, 1610
408771, 741, -523, 595, -6860, 4620, 1120
408791, 752, -544, 627, -8750, 2940, 630
408811, 718, -535, 597, -14070, 6020, 7840
408831, 705, -537, 584, -14420, 980, 8330
408851, 681, -537, 561, -13300, -4900, 6650
408871, 642, -556, 542, -16450, -4690, 8190
408891, 628, -550, 500, -16170, -1820, 11270
408911, 625, -551, 506, -14490, 70, 9520
408931, 620, -544, 511, -12250, 630, 7210
408951, 610, -542, 486, -13370, 1960, 7280
408971, 616, -523, 479, -11340, 140, 4340
408991, 645, -532, 517, -8680, 2240, 2100
409011, 660, -505, 492, -8820, 7700, 1890
409031, 655, -492, 483, -8890, 8190, -350
409051, 643, -525, 525, -4760, 7140, 140
409071, 650, -537, 558, -1540, 8260, 1120
409091, 678, -538, 587, -2590, 11900, 1960
409111, 670, -556, 599, -3780, 11620, 1260
409131, 676, -558, 570, -5810, 11900, 3570
409151, 654, -548, 556, -7070, 11550, 5110
409171, 657, -563, 571, -4340, 9520, 3500
409191, 643, -572, 568, -1540, 6930, 980
409211, 628, -575, 559, -1260, 7420, 1190
409231, 673, -567, 585, -1050, 7770, 490
409251, 687, -563, 581, 700, 5600, -3780
409271, 655, -571, 569, 350, 5180, -3710
409291, 635, -582, 561, -3080, 8400, 1120
409311, 626, -590, 555, -5740, 13510, 6230
409331, 603, -595, 550, -7490, 15890, 7420
409351, 597, -587, 534, -6020, 12320, 5460
409371, 598, -582, 534, -3430, 6510, 1610
409391, 586, -586, 535, -2660, 7350, 1190
409411, 603, -561, 521, -1470, 10570, 1680
409431, 616, -558, 548, 1610, 12670, 2520
409451, 623, -546, 560, 6510, 12390, 1330
409471, 611, -555, 588, 8260, 12250, -630
409491, 644, -553, 613, 8960, 15750, 1820
409511, 661, -554, 619, 8750, 12320, 140
409531, 603, -547, 583, 7700, 700, 560
409551, 591, -559, 584, 6580, -280, -280
409571, 610, -564, 606, 5320, 3430, 1330
409591, 628, -559, 620, 4200, 4340, 910
409611, 628, -559, 615, 3290, 3570, 1190
409631, 614, -556, 601, 3500, 3430, 2100
409651, 594, -548, 581, 4760, 1960, 70
409671, 591, -552, 586, 7210, 1190, -2100
409691, 583, -549, 594, 9870, 3640, -1190
409711, 571, -562, 613, 12950, -420, -4830
409731, 553, -564, 623, 14980, -3080, -8400
409751, 569, -541, 588, 17220, -7910, -14980
409771, 550, -519, 564, 14910, -10430, -20370
409791, 513, -494, 547, 7980, -13930, -25340
409811, 163, -378, 595, -6580, -22400, -34650
409831, 272, -395, 15, -104090, -62370, -68810
409851, 99, -1158, 535, -377440, 16030, -62580
409871, 292, -472, -177, -334880, 135940, 43610
409891, -120, -367, -58, 5040, 209230, 141540
409911, -260, -344, 0, 60830, 404460, 250670
409931, -239, -328, 27, 65170, 352380, 271250
409951, -230, -319, 46, 60830, 216930, 243040
409971, -219, -316, 55, 24360, 114660, 179410
409991, -216, -314, 66, -35980, 39900, 91560
410011, -224, -322, 78, -92610, -44030, 21490
410031, -264, -410, 71, -157990, -138530, -16380
410051, -426, -737, -39, -265090, -222600, -25830
410071, -864, -1738, -258, -402290, -297710, -12880
410091, -1739, -1998, -712, -480830, -423710, 35420
410111, -1487, -1998, -609, -493290, -625450, 114100
410131, -899, -1028, -355, -344680, -926030, 101920
410151, -751, -567, -402, -268170, -1128610, -33320
410171, -939, -662, -560, -433650, -1164240, -94360
410191, -1232, -899, -661, -482160, -1282330, -37730
410211, -1566, -1332, -687, -386610, -1442770, -53060
410231, -1814, -1998, -927, -422870, -1457330, -292530
410251, -1908, -1998, -1085, -711620, -1261120, -669900
410271, -1512, -1146, -812, -758170, -1352260, -708960
410291, -1242, -446, -754, -624610, -1694770, -445060
410311, -1467, -563, -954, -834400, -1726690, -246330
410331, -1872, -1062, -1119, -1109080, -1639680, -65800
410351, -1998, -1383, -1231, -1105090, -1694700, 38220
410371, -1865, -1155, -1152, -897120, -1848560, -37660
410391, -1847, -1074, -1241, -819280, -1858920, -330610
410411, -1800, -698, -1183, -906990, -1800260, -503300
410431, -1346, 0, -934, -830550, -1938440, -500920
410451, -1138, 115, -941, -1076670, -1767080, -518560
410471, -1320, -163, -1040, -1231720, -1654030, -357910
410491, -1435, -304, -1014, -1123500, -1708000, -193970
410511, -1317, -175, -941, -948360, -1776740, -190260
410531, -1158, -76, -881, -916930, -1737120, -270900
410551, -1090, -137, -853, -961940, -1634290, -304640
410571, -1066, -185, -808, -956200, -1552110, -299250
410591, -956, -136, -746, -893830, -1500380, -329000
410611, -828, -67, -676, -844130, -1440530, -376740
410631, -710, -56, -626, -836500, -1352330, -402920
410651, -637, -133, -596, -832020, -1256080, -393960
410671, -638, -246, -565, -786030, -1182160, -355810
410691, -610, -307, -526, -682500, -1141910, -322490
410711, -543, -306, -458, -561120, -1107260, -326620
410731, -453, -300, -387, -486850, -1029700, -364070
410751, -372, -372, -340, -481530, -901600, -407540
410771, -369, -580, -342, -500220, -750820, -419720
410791, -382, -795, -350, -466690, -639800, -383600
410811, -371, -960, -321, -347620, -598010, -304360
410831, -346, -1058, -246, -206360, -583240, -184240
410851, -397, -1161, -198, -140350, -532910, -30240
410871, -538, -1309, -280, -211260, -391860, 114170
410891, -578, -1363, -329, -341180, -185360, 168210
410911, -526, -1342, -330, -372260, -16380, 107730
410931, -460, -1281, -299, -268940, 67690, 22960
410951, -469, -1316, -273, -115570, 117250, -3290
410971, -510, -1406, -259, -70, 172550, 34370
410991, -640, -1588, -301, 42770, 254590, 96110
411011, -849, -1839, -427, -15330, 395640, 147980
411031, -876, -1833, -470, -107030, 563780, 137620
411051, -681, -1458, -379, -55370, 655690, 42560
411071, -595, -1201, -305, 147070, 638890, -18130
411091, -713, -1240, -367, 263900, 649250, 22750
411111, -864, -1377, -489, 216930, 760130, 60270
411131, -838, -1315, -512, 192500, 876960, 1820
411151, -742, -1182, -459, 325500, 908320, -97370
411171, -754, -1153, -449, 495390, 897680, -107870
411191, -815, -1149, -500, 532280, 936530, -6720
411211, -808, -1005, -520, 475580, 1009260, 115850
411231, -742, -800, -490, 472990, 1034880, 197610
411251, -659, -597, -422, 549850, 1008980, 234080
411271, -640, -510, -385, 629230, 982520, 250600
411291, -697, -546, -404, 626220, 997220, 279580
411311, -760, -618, -438, 529130, 1063790, 301630
411331, -727, -604, -448, 401590, 1147300, 234990
411351, -657, -521, -414, 478660, 1093610, 204820
411371, -648, -497, -375, 556920, 1033270, 218470
411391, -696, -553, -367, 557830, 1020740, 225260
411411, -724, -620, -380, 505470, 1045730, 185500
411431, -663, -587, -359, 484750, 1047760, 120610
411451, -586, -524, -310, 513660, 1008490, 92610
411471, -564, -517, -272, 526750, 958930, 125090
411491, -576, -565, -259, 479920, 935830, 171570
411511, -602, -637, -269, 395850, 934080, 191870
411531, -618, -696, -268, 328720, 926590, 177730
411551, -619, -742, -241, 313110, 890400, 136010
411571, -588, -763, -212, 330050, 832440, 77560
411591, -560, -807, -191, 342720, 772520, 24570
411611, -578, -906, -186, 323190, 730240, 1680
411631, -629, -1040, -204, 279090, 699930, 2800
411651, -670, -1150, -230, 243530, 663460, -6300
411671, -650, -1168, -229, 258370, 594440, -38080
411691, -581, -1107, -175, 318570, 499730, -75530
411711, -515, -1065, -139, 340480, 428260, -93730
411731, -521, -1101, -162, 278810, 397460, -73430
411751, -559, -1160, -188, 205660, 364980, -24500
411771, -579, -1206, -191, 202860, 289520, 6930
411791, -568, -1221, -165, 253330, 183260, 1470
411811, -554, -1267, -143, 276220, 101010, -29890
411831, -571, -1349, -164, 228480, 63280, -52360
411851, -617, -1398, -184, 155050, 31570, -34860
411871, -616, -1347, -170, 120190, -26460, -3780
411891, -567, -1248, -164, 109760, -93730, -13370
411911, -539, -1185, -167, 83090, -146370, -51870
411931, -537, -1152, -174, 57400, -203700, -70000
411951, -533, -1110, -166, 47320, -273000, -67830
411971, -515, -1074, -159, 28910, -326130, -79450
411991, -518, -1068, -182, -26600, -344400, -110880
412011, -534, -1053, -201, -92050, -358400, -127330
412031, -527, -987, -192, -113330, -405440, -119210
412051, -493, -898, -179, -108290, -463260, -121450
412071, -465, -836, -180, -133560, -491190, -150430
412091, -459, -809, -195, -195090, -490140, -181300
412111, -475, -800, -209, -242900, -502810, -181720
412131, -477, -780, -208, -251720, -544460, -156310
412151, -480, -763, -212, -245490, -592410, -133420
412171, -492, -757, -228, -258650, -622790, -123060
412191, -491, -739, -239, -292040, -633290, -121450
412211, -479, -701, -244, -321580, -650790, -149730
412231, -461, -659, -243, -315210, -667730, -159180
412251, -467, -652, -249, -305200, -690270, -153930
412271, -476, -653, -254, -290920, -715960, -145040
412291, -472, -648, -256, -280700, -729890, -150920
412311, -468, -658, -241, -292670, -713370, -176820
412331, -483, -726, -245, -329560, -672420, -205520
412351, -525, -833, -261, -360150, -641550, -214970
412371, -569, -948, -271, -362320, -634410, -204960
412391, -579, -1023, -269, -345450, -642110, -190610
412411, -575, -1069, -263, -346710, -633500, -172200
412431, -587, -1111, -273, -379540, -599200, -143990
412451, -583, -1115, -284, -407190, -567070, -107520
412471, -560, -1096, -276, -397670, -555870, -69370
412491, -552, -1103, -268, -372120, -548520, -34020
412511, -563, -1138, -267, -352100, -534590, 2030
412531, -584, -1195, -274, -340900, -509320, 27300
412551, -574, -1217, -268, -321510, -483210, 33250
412571, -555, -1213, -262, -284340, -468160, 34160
412591, -544, -1194, -254, -241500, -462770, 52780
412611, -536, -1173, -247, -201110, -459620, 82810
412631, -529, -1158, -245, -177030, -439110, 97860
412651, -511, -1145, -243, -162890, -403550, 87430
412671, -491, -1136, -239, -141400, -370510, 67340
412691, -473, -1114, -232, -110390, -345590, 56980
412711, -459, -1088, -224, -76020, -322700, 53830
412731, -438, -1059, -215, -51310, -290360, 47110
412751, -416, -1028, -203, -34580, -251020, 36890
412771, -385, -988, -197, -17010, -214130, 33950
412791, -369, -940, -180, 770, -181160, 41230
412811, -358, -902, -175, 8470, -138390, 52080
412831, -354, -878, -179, 5460, -89600, 56280
412851, -335, -843, -173, 5670, -39970, 49560
412871, -315, -804, -167, 23170, -490, 36750
412891, -292, -761, -151, 48020, 32200, 30940
412911, -290, -742, -149, 64750, 65660, 37800
412931, -305, -742, -156, 63630, 108500, 52290
412951, -318, -748, -163, 52570, 157920, 60830
412971, -326, -752, -168, 52010, 201600, 56980
412991, -333, -760, -165, 68670, 236110, 42210
413011, -352, -787, -165, 92610, 265020, 27090
413031, -375, -824, -172, 110950, 293580, 17990
413051, -405, -874, -186, 119420, 324520, 11830
413071, -433, -921, -197, 123970, 357000, 3430
413091, -459, -966, -203, 137480, 383530, -7070
413111, -490, -1016, -217, 182000, 418810, -26390
413131, -507, -1049, -227, 202510, 436030, -37380
413151, -513, -1061, -234, 227990, 449610, -45640
413171, -512, -1062, -235, 258860, 454930, -40250
413191, -524, -1075, -239, 283990, 456400, -20090
413211, -540, -1087, -249, 297080, 463190, -700
413231, -536, -1085, -250, 310730, 469770, 9100
413251, -520, -1071, -244, 331240, 467740, 21560
413271, -519, -1073, -234, 347270, 460320, 50400
413291, -535, -1100, -232, 346150, 455770, 91140
413311, -555, -1128, -230, 331520, 455210, 127120
413331, -560, -1136, -225, 315000, 452130, 150360
413351, -549, -1120, -215, 297570, 443310, 161770
413371, -527, -1086, -203, 274470, 435260, 166530
413391, -507, -1051, -190, 245910, 429240, 171220
413411, -497, -1023, -181, 216090, 421050, 180320
413431, -496, -1014, -178, 187530, 410620, 189560
413451, -495, -1010, -173, 160020, 401450, 187390
413471, -484, -1002, -170, 137760, 392420, 169120
413491, -466, -976, -160, 122780, 380660, 142030
413511, -444, -943, -152, 111300, 365540, 118860
413531, -430, -915, -147, 97860, 348880, 105070
413551, -418, -890, -144, 81620, 333060, 94780
413571, -408, -873, -140, 67830, 316820, 80570
413591, -394, -858, -134, 61040, 297220, 61740
413611, -382, -839, -129, 60900, 272930, 42630
413631, -372, -823, -122, 63000, 245280, 27790
413651, -362, -808, -116, 64680, 216160, 17570
413671, -353, -797, -113, 66920, 185430, 9870
413691, -351, -794, -111, 68530, 154280, 3850
413711, -354, -807, -109, 66710, 124740, -1330
413731, -369, -839, -116, 60970, 97510, -6860
413751, -384, -878, -120, 55650, 68950, -12390
413771, -400, -919, -124, 57400, 34860, -18340
413791, -414, -955, -126, 64610, -2870, -24360
413811, -419, -977, -128, 68460, -38430, -29540
413831, -426, -992, -133, 61810, -67340, -32270
413851, -431, -993, -137, 47460, -91210, -32620
413871, -438, -992, -141, 33950, -115080, -33670
413891, -450, -1011, -148, 25900, -140350, -40670
413911, -468, -1049, -158, 23940, -167720, -53830
413931, -483, -1089, -167, 26390, -196980, -68810
413951, -498, -1132, -172, 25830, -224140, -83930
413971, -509, -1164, -181, 15750, -243740, -96390
413991, -517, -1169, -187, -2380, -256830, -103810
414011, -512, -1138, -192, -33810, -281750, -108710
414031, -500, -1091, -189, -43680, -293160, -118300
414051, -485, -1050, -185, -54600, -299740, -135660
414071, -475, -1030, -181, -67340, -303380, -153720
414091, -474, -1041, -183, -81060, -307090, -163800
414111, -484, -1071, -185, -93520, -314440, -160370
414131, -501, -1102, -188, -106680, -322000, -148540
414151, -507, -1107, -188, -122290, -326340, -139090
414171, -494, -1073, -185, -139510, -326410, -137480
414191, -469, -1016, -179, -157010, -323330, -142660
414211, -440, -949, -174, -172480, -320880, -145530
414231, -407, -881, -168, -181300, -323260, -139790
414251, -391, -838, -163, -183680, -328860, -128030
414271, -378, -811, -161, -183120, -334530, -113820
414291, -376, -801, -163, -180600, -339220, -101710
414311, -375, -804, -163, -178920, -340060, -93520
414331, -378, -817, -166, -176400, -338800, -88340
414351, -381, -833, -168, -172340, -336770, -82250
414371, -387, -847, -171, -166880, -333900, -75180
414391, -388, -853, -172, -159530, -330050, -69720
414411, -386, -853, -176, -153020, -321230, -70630
414431, -379, -844, -175, -146020, -308490, -77560
414451, -369, -831, -172, -133700, -297080, -83650
414471, -359, -819, -169, -116900, -288050, -84840
414491, -357, -826, -168, -101430, -277270, -83160
414511, -367, -857, -173, -90650, -261030, -81550
414531, -389, -907, -178, -82810, -239260, -82810
414551, -407, -959, -184, -68600, -219520, -87500
414571, -426, -1017, -185, -49350, -201390, -95760
414591, -437, -1056, -188, -35490, -178220, -106120
414611, -440, -1081, -187, -28000, -150920, -112630
414631, -442, -1087, -189, -22470, -122990, -111930
414651, -437, -1077, -188, -15610, -96320, -105490
414671, -434, -1064, -189, -7210, -69160, -99120
414691, -436, -1060, -195, -1400, -37240, -98350
414711, -437, -1063, -195, 10990, -7350, -101920
414731, -437, -1069, -193, 36400, 14980, -106960
414751, -439, -1085, -192, 65940, 34580, -108920
414771, -449, -1110, -195, 84560, 60130, -105210
414791, -462, -1130, -204, 90230, 92120, -94570
414811, -467, -1120, -205, 96950, 121870, -80150
414831, -454, -1085, -204, 112350, 145320, -67270
414851, -437, -1036, -202, 131320, 166250, -59710
414871, -418, -995, -196, 149240, 187600, -55860
414891, -411, -971, -192, 166950, 206920, -48860
414911, -416, -978, -194, 191940, 240450, -11480
414931, -432, -995, -195, 195580, 258720, 9240
414951, -441, -1004, -195, 198800, 275520, 25270
414971, -434, -983, -190, 204960, 287980, 39620
414991, -419, -940, -184, 208880, 298690, 55090
415011, -408, -894, -177, 204890, 312830, 68250
415031, -393, -847, -173, 196210, 329000, 75810
415051, -378, -806, -167, 188020, 343840, 78330
415071, -366, -774, -159, 180390, 356720, 80220
415091, -365, -765, -159, 170590, 367780, 85680
415111, -379, -782, -160, 159180, 376600, 92680
415131, -403, -823, -163, 151270, 381010, 93660
415151, -420, -859, -165, 150850, 380660, 84420
415171, -435, -889, -162, 153930, 378140, 65520
415191, -441, -908, -159, 150780, 379190, 40110
415211, -437, -911, -156, 142310, 380660, 14840
415231, -429, -900, -150, 137060, 375620, -2310
415251, -421, -890, -147, 136640, 362880, -8960
415271, -419, -887, -148, 137270, 346640, -11550
415291, -425, -899, -149, 139370, 328790, -16590
415311, -434, -926, -150, 146580, 307790, -25830
415331, -445, -964, -150, 159390, 281680, -35000
415351, -459, -1014, -152, 171150, 253470, -41720
415371, -469, -1053, -156, 174650, 229320, -47810
415391, -474, -1082, -157, 169890, 209790, -52920
415411, -474, -1097, -156, 161910, 190190, -52570
415431, -471, -1093, -156, 154910, 165620, -43610
415451, -467, -1077, -153, 148820, 136850, -30030
415471, -464, -1065, -151, 141750, 108710, -22680
415491, -459, -1063, -146, 136010, 80850, -26250
415511, -457, -1073, -142, 133770, 49630, -33740
415531, -461, -1089, -140, 128520, 18060, -37310
415551, -470, -1111, -142, 110320, -6440, -36120
415571, -473, -1109, -147, 82600, -24920, -34090
415591, -456, -1068, -142, 61390, -47250, -33670
415611, -441, -1022, -136, 53270, -79030, -33600
415631, -426, -980, -132, 46760, -112560, -33810
415651, -412, -944, -131, 32270, -139300, -38500
415671, -401, -914, -128, 11970, -160370, -47180
415691, -391, -888, -126, -9940, -178710, -56280
415711, -394, -882, -131, -32130, -196210, -61320
415731, -402, -889, -137, -51520, -216160, -59920
415751, -407, -892, -143, -64050, -240730, -55580
415771, -406, -886, -144, -70280, -266770, -55020
415791, -397, -870, -142, -78260, -287980, -67620
415811, -391, -855, -145, -117320, -309680, -65660
415831, -392, -845, -149, -133980, -322280, -55650
415851, -393, -832, -156, -140350, -339850, -45290
415871, -393, -823, -158, -140490, -357140, -41650
415891, -395, -823, -162, -140770, -370160, -43820
415911, -400, -837, -167, -141400, -380730, -47390
415931, -407, -857, -175, -139300, -392210, -47530
415951, -413, -880, -179, -134470, -403480, -43470
415971, -425, -910, -185, -130480, -411250, -35490
415991, -446, -944, -195, -126980, -415590, -26320
416011, -461, -971, -203, -120470, -418110, -24430
416031, -461, -978, -203, -111020, -416010, -38010
416051, -449, -970, -202, -102970, -407050, -62020
416071, -442, -968, -203, -98000, -394380, -80780
416091, -445, -982, -207, -89950, -385560, -83860
416111, -456, -1010, -211, -76090, -379750, -78890
416131, -466, -1045, -216, -61670, -369390, -79590
416151, -476, -1086, -217, -52780, -349790, -90370
416171, -477, -1113, -218, -48090, -323610, -104160
416191, -474, -1123, -214, -43750, -295610, -113330
416211, -470, -1124, -215, -43190, -264600, -115290
416231, -460, -1104, -212, -44590, -231140, -113190
416251, -441, -1066, -209, -37800, -201320, -110110
416271, -418, -1025, -199, -21490, -175700, -108290
416291, -398, -996, -190, -3850, -149870, -107380
416311, -396, -995, -189, 4270, -117880, -104160
416331, -400, -1011, -191, 4270, -80150, -97580
416351, -407, -1022, -192, 10780, -46620, -87570
416371, -400, -1009, -190, 27860, -19950, -75810
416391, -385, -975, -180, 49980, 3500, -64540
